experiment,target,rho,lam,seed,frac_rbf_ridge
ridge_check,monomial,0.0,1.0,0,1.072347864187946
ridge_check,monomial,0.0,1.0,1,1.0668940153628568
ridge_check,monomial,0.0,1.0,2,1.0779250648271947
ridge_check,monomial,0.0,10.0,0,1.0526941909778895
ridge_check,monomial,0.0,10.0,1,1.0467566236616708
ridge_check,monomial,0.0,10.0,2,1.0419293814365607
ridge_check,monomial,0.0,100.0,0,1.0395597800354806
ridge_check,monomial,0.0,100.0,1,1.03653269267284
ridge_check,monomial,0.0,100.0,2,1.0180873469735197
ridge_check,monomial,0.5,1.0,0,0.3079282946026833
ridge_check,monomial,0.5,1.0,1,0.3262165034586267
ridge_check,monomial,0.5,1.0,2,0.2914181496897925
ridge_check,monomial,0.5,10.0,0,0.30752428916672453
ridge_check,monomial,0.5,10.0,1,0.3240563755727492
ridge_check,monomial,0.5,10.0,2,0.29054026257869103
ridge_check,monomial,0.5,100.0,0,0.31846948989694135
ridge_check,monomial,0.5,100.0,1,0.3250503479537661
ridge_check,monomial,0.5,100.0,2,0.31160917476725675
ridge_check,monomial,1.0,1.0,0,0.0007938399236461475
ridge_check,monomial,1.0,1.0,1,0.0009053092601076166
ridge_check,monomial,1.0,1.0,2,0.006137959361934599
ridge_check,monomial,1.0,10.0,0,0.0019557294053647264
ridge_check,monomial,1.0,10.0,1,0.00238994657234608
ridge_check,monomial,1.0,10.0,2,0.012986615560268283
ridge_check,monomial,1.0,100.0,0,0.011799862901686005
ridge_check,monomial,1.0,100.0,1,0.009548963029674559
ridge_check,monomial,1.0,100.0,2,0.03991213731236529
ridge_check,tanh_prod,0.0,1.0,0,1.0181695968501003
ridge_check,tanh_prod,0.0,1.0,1,1.0140074902858027
ridge_check,tanh_prod,0.0,1.0,2,1.0207713392128943
ridge_check,tanh_prod,0.0,10.0,0,1.0124990655335597
ridge_check,tanh_prod,0.0,10.0,1,1.009230557800645
ridge_check,tanh_prod,0.0,10.0,2,1.0123987594384263
ridge_check,tanh_prod,0.0,100.0,0,1.0090085821631867
ridge_check,tanh_prod,0.0,100.0,1,1.0067375903498477
ridge_check,tanh_prod,0.0,100.0,2,1.0062465109899712
ridge_check,tanh_prod,0.5,1.0,0,0.4971510190929518
ridge_check,tanh_prod,0.5,1.0,1,0.4874634805340241
ridge_check,tanh_prod,0.5,1.0,2,0.4858234399985582
ridge_check,tanh_prod,0.5,10.0,0,0.4930567219478255
ridge_check,tanh_prod,0.5,10.0,1,0.4871262599202926
ridge_check,tanh_prod,0.5,10.0,2,0.485018320517655
ridge_check,tanh_prod,0.5,100.0,0,0.49232926589790904
ridge_check,tanh_prod,0.5,100.0,1,0.48669287205783013
ridge_check,tanh_prod,0.5,100.0,2,0.486252756313566
ridge_check,tanh_prod,1.0,1.0,0,1.966269600791519e-05
ridge_check,tanh_prod,1.0,1.0,1,2.227848588280778e-05
ridge_check,tanh_prod,1.0,1.0,2,2.1055171342572794e-05
ridge_check,tanh_prod,1.0,10.0,0,9.008790208277574e-05
ridge_check,tanh_prod,1.0,10.0,1,8.579661819617931e-05
ridge_check,tanh_prod,1.0,10.0,2,0.0001871922675776869
ridge_check,tanh_prod,1.0,100.0,0,0.0005347425385604074
ridge_check,tanh_prod,1.0,100.0,1,0.00035204552081382164
ridge_check,tanh_prod,1.0,100.0,2,0.000998096121906375
